1, 2, 3, 4, 5, 6, 7, 
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
