1, 2, 3, 4, 5, 6, 7, 8, 9, 
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
